fr	tau	posNa	threshold	spthr	mean	std
5	5	0.1	-19	-28	0.017	0.0585
5	5	20	-23	-35	0.0185	0.046
5	5	40	-18	-34	0.0180	0.041
5	5	80	-8	-30	0.0165	0.036
5	50	0.1	-19	-28	0.0279	0.0135
5	50	20	-23	-35	0.0265	0.01
5	50	40	-18	-34	0.025	0.0091
5	50	80	-8	-30	0.0230	0.0080
5	5	200	4	-27	0.012	0.0325
5	50	200	4	-27	0.018	0.007
